external_id,vehicle_name,vehicle_index,use_custom_tour_data,custom_tour_start_date,custom_tour_end_date,custom_total_estimated_miles,custom_tour_days,custom_billed_bus_days,custom_main_driver_days
29352,CC9033,1,false,,,,,,
30373,CC9040,0,false,,,,,,
30373,CC9043,1,false,,,,,,
30385,CC9038,1,false,,,,,,
30394,CC9017,1,false,,,,,,
30394,CC9033,2,false,,,,,,
30408,CC9004,0,false,,,,,,
30424,CC9043,1,false,,,,,,
30427,CC9040,0,false,,,,,,
30454,CC9047,0,false,,,,,,
30477,CC9049,0,false,,,,,,
30481,CC9057,0,false,,,,,,
30484,CC9012,0,false,,,,,,
30476,CC9043,1,false,,,,,,
